요청자,일시,채널,작성자,상호,사업자번호,카테고리 이모지,담당자,1차부재,2차부재,중복,잘못올린글,요청내용,찍힌 이모지 전체
김봉수,2026-08-27 16:37,원격 AS요청,김봉수,게새유情,3769501483,온보딩,최민석,,,,,"노트북에 토스포스 프로그램 설치함 . 배달연동 , 프린터연동 , 프로그램 기본결제방법 기능.",alert 민석확인 원격민석 원격온보딩
김규리,2026-08-27 17:57,원격 AS요청,김규리,크레산도,7180204095,AS,송태양,,,,,프론트가 자꾸 꺼진다고 하십니다. 확인 부탁드립니다. / 종이 영수증 출력 진행할 때 대표님 전화 번호 제외하고 출력할 수 있는지 문의하셨습니다.,태양_확인_ 원격as 원격태양
김규리,2026-08-27 18:00,원격 AS요청,김규리,르벨(LEBEL),7312302469,AS,최민석,,,,,포프 연동 PC와는 완료한 후 휴대폰까지 연동 진행하였으나 잘 되지 않는다고 하십니다. 확인 부탁드립니다.,민석확인 원격민석 원격as
최승훈,2026-08-27 18:10,원격 AS요청,최승훈,용인삼가해법수학학원,1099614750,온보딩,최민석,,,,,포프(노트북) + 유프 온보딩요청드립니다,민석확인 원격민석 원격온보딩
최승훈,2026-08-27 18:22,원격 AS요청,최승훈,힐스템 건강,1455101153,AS,최민석,,,,,포프(휴대폰/태블릿) 온보딩 요청드립니다,민석확인 원격민석 원격as
최승훈,2026-08-27 18:45,원격 AS요청,최승훈,조아,8367600331,온보딩,송태양,,,,,포프(pc) + 유프 온보딩 요청드립니다,태양_확인_ 원격태양 원격온보딩
김봉수,2026-08-27 19:45,원격 AS요청,김봉수,재이오드(jaee'.odd),5845800945,AS,최민석,,,,,태블릿(대표소유) + 프론트+ 프린터,민석확인 원격민석 원격as
김봉수,2026-08-27 19:45,원격 AS요청,김봉수,어포드,6624800853,온보딩,최민석,,,,,아이맥+프론트 온보딩요청 / BTR-1200N 설치요청 .,민석확인 원격민석 원격온보딩
최승훈,2026-08-27 20:00,원격 AS요청,최승훈,더끌림 미술학원,3899002668,온보딩,최민석,,,,,포프(pc) + 유프 온보딩요청드립니다,민석확인 원격민석 원격온보딩
김봉수,2026-08-27 21:00,원격 AS요청,김봉수,엉클잭 커피룸,3555301040,온보딩,최민석,,,,,아이패드 + 프론트+프린터 온보딩,민석확인 원격민석 원격온보딩
최승훈,2026-08-27 22:45,원격 AS요청,최승훈,원더블 유소년,2069565456,온보딩,최민석,,,,,포프(PC) + 유프 온보딩 요쳥드립니다,민석확인 원격민석 원격온보딩
최승훈,2026-08-28 09:00,원격 AS요청,최승훈,리셋건강운동센터 전주점,3230303819,AS,김동욱,,,,,포프(pc) 온보딩 요청드립니다,동욱_확인 원격as 원격동욱
김규리,2026-08-28 09:30,원격 AS요청,김규리,다올콩나물국밥,4023041242,AS,김동욱,,,,,포프(태블릿) + 유프 자가 설치 했지만 프린터기 작동하지 않는다고 합니다. 호가인 부탁드립니다!,동욱_확인 원격as 원격동욱 원격솔라피발송
최승훈,2026-08-28 09:45,원격 AS요청,최승훈,필라테스오브(Pilates_Aube),2033501823,온보딩,김동욱,O,,,,포프(휴대폰) 온보딩요청드립니다,동욱_확인 1차_부재 원격동욱 원격온보딩 원격솔라피발송
최승훈,2026-08-28 09:45,원격 AS요청,최승훈,국대찜닭 유천점,3670502911,온보딩,김동욱,,,,,포프(컴퓨터) + 유프 온보딩 요청드립니다. 본인 휴대폰 연동도 원합니다,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
최승훈,2026-08-28 10:00,원격 AS요청,최승훈,리소울(re_soul),4964901136,온보딩,김규빈,,,,,포프(pc) + 유프 온보딩요청드립니다,규빈_확인2 원격규빈 원격온보딩
최승훈,2026-08-28 10:15,원격 AS요청,최승훈,네일공주,1662801486,AS,고경림,,,,,포프(노트북) + 유프 온보딩요청드립니다,경림_확인 원격as 원격경림
최승훈,2026-08-28 10:45,원격 AS요청,최승훈,아름아시아마트,5453002134,AS,김동욱,,,,,터프(토스포스사용X) 온보딩 요청드립니다,동욱_확인 원격동욱 원격as
최승훈,2026-08-28 10:45,원격 AS요청,최승훈,청담예슬,1145301115,AS,심성현,,,,,포프(노트북/태블릿) + 유프 온보딩요청드립니다,성현_확인 원격성현 원격as
김봉수,2026-08-28 11:00,원격 AS요청,김봉수,토스트 엔 커피하우스,3952701559,AS,송태양,,,,,보유중인 포스기 사양확인요청,태양_확인_ 원격태양 원격as
최승훈,2026-08-28 11:15,원격 AS요청,최승훈,원이메이드,8730500117,AS,김동욱,,,,,포프(휴대폰) + 유프 온보딩요청드립니다,동욱_확인 원격as 원격동욱
김봉수,2026-08-28 11:43,원격 AS요청,김봉수,스킨단단,5201102997,온보딩,김규빈,,,,,컴퓨터/핸드폰 +프론트+프린터,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-28 12:27,원격 AS요청,김봉수,,,,,,,,,,
김봉수,2026-08-28 12:45,원격 AS요청,김봉수,휴데이,5911100803,AS,고경림,,,,,테블릿(대표님소유) + 프론트  온보딩,경림_확인 원격as 원격경림
김규리,2026-08-28 13:00,원격 AS요청,김규리,수정마켓,1642901930,AS,배선유,,,,,"사용 방법 (메뉴 등록, 결제 등) 안내 부탁드립니다. / 고령 / 자가 설치 하셔서 포프(휴대폰) 연결 되었는지 확인 부탁드립니다.",선유_확인 원격선유 원격as
김규리,2026-08-28 13:25,원격 AS요청,김규리,우만동족발집 율전점,4260203542,AS,서상원,,,,,매장 포스기 + 프론트 온보딩 요청드립니다. / 유프는 반품 예정 / 휴대폰과 연동도 원하십니다.,원격상원 원격as
김규리,2026-08-28 13:32,원격 AS요청,김규리,생극정원 카페,5834300763,온보딩,김기범,,,,,매장 포스기 + 프론트 + 유프 온보딩 요청드립니다. / 매장에 있는 금전함 연결까지 원하십니다.,기범 원격기범 원격온보딩
최승훈,2026-08-28 13:45,원격 AS요청,최승훈,오제 (Oje),1964401283,AS,고경림,,,,,포프(태블릿) 온보딩 요청드립니다,경림_확인 원격경림 원격as
김봉수,2026-08-28 13:45,원격 AS요청,김봉수,강아집(Gang-A.zip),6861802883,온보딩,고경림,O,,,,아이폰 + 프론트+프린터 온보딩 .,경림_확인 1차_부재 원격경림 원격온보딩
최승훈,2026-08-28 13:45,원격 AS요청,최승훈,스트릿 에딧 서울,8306001078,,고경림,,O,,,포프(노트북) 온보딩요청드립니다,경림_확인 1차_부재 2차_부재
김규리,2026-08-28 14:00,원격 AS요청,김규리,도그캣 미니수니,1823800794,AS,심성현,,,,,포프(PC) 온보딩 요청드립니다.,성현_확인 원격성현 원격as
최승훈,2026-08-28 14:00,원격 AS요청,최승훈,올바른학원,5099509450,온보딩,배선유,,,,,포프(태블릿) 온보딩 요청드립니다,선유_확인 원격선유 원격온보딩
김규리,2026-08-28 14:15,원격 AS요청,김규리,댄디쿠 스튜디오,3921101544,AS,서상원,,,,,가이드 참고하였지만 프론트 배경 화면 설정이 되지 않는다고 하십니다. 확인 부탁드립니다.,원격상원 원격as
최승훈,2026-08-28 14:15,원격 AS요청,최승훈,여름섬,2099345101,AS,최민석,O,,,,포프(휴대폰) 온보딩 요청드립니다,민석확인 원격민석 1차_부재 원격as
최승훈,2026-08-28 14:15,원격 AS요청,최승훈,히데루헤어샵,5021887298,온보딩,심성현,,,,,포프(pc) + 유프 온보딩 요청드립니다,성현_확인 원격성현 원격솔라피발송 원격온보딩
최승훈,2026-08-28 14:15,원격 AS요청,최승훈,호매실더올림수학교습소,1249522155,,심성현,,O,,,포프(PC) 온보딩 요청드립니다,성현_확인 1차_부재 2차_부재
김규리,2026-08-28 14:22,원격 AS요청,김규리,엘리영어학원,2179544470,AS,김현기,,,,,토스 포스로 할인 적용했지만 키오스크 모드의 상품들은 할인이 적용되지 않는다고 하십니다. 확인 부탁드립니다 :루피_감사:,현기_확인 원격현기 원격as
최승훈,2026-08-28 14:30,원격 AS요청,최승훈,정가담 기정떡 군산점,7983501559,AS,최민석,,,,,포프(pc) + 유프 온보딩요청드립니다,민석확인 원격민석 원격as
김규리,2026-08-28 14:30,원격 AS요청,김규리,태웅3체육관,6229200163,AS,최민석,,,,,포프(컴퓨터) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-28 14:37,원격 AS요청,,정품전자담배 제원점,7420103864,AS,김동욱,O,,,,• <https://w1659946222-hxm266180.slack.com/archives/C090D94718E/p1787889596709599|코세스 - 토스포스 알리위챗 불가>,동욱_확인 1차_부재 원격as 원격동욱
김봉수,2026-08-28 14:37,원격 AS요청,,위베이프 문화점,6122493481,AS,김동욱,,,,,• <https://w1659946222-hxm266180.slack.com/archives/C090D94718E/p1787889596709599|코세스 - 토스포스 알리위챗 불가>,동욱_확인 원격동욱 원격as
김봉수,2026-08-28 14:37,원격 AS요청,,정품전자담배 신라면세점점,3972402290,AS,김동욱,,,,,• <https://w1659946222-hxm266180.slack.com/archives/C090D94718E/p1787889596709599|코세스 - 토스포스 알리위챗 불가>,동욱_확인 원격동욱 원격as
최승훈,2026-08-28 14:45,원격 AS요청,최승훈,스튜디오 매곡 49,1742601921,AS,고경림,,,,,포프(노트북) 온보딩 요청드립니다,경림_확인 원격경림 원격as
최승훈,2026-08-28 14:45,원격 AS요청,최승훈,한상한판,4745401182,AS,고경림,,,,,포프(태블릿) + 유프 온보딩 요청드립니다,경림_확인 원격경림 원격as
최승훈,2026-08-28 15:00,원격 AS요청,최승훈,에스엠 올리브,5590900688,온보딩,배선유,,,,,프론트 + 터프 온보딩요청드립니다,선유_확인 원격선유 원격온보딩
김규리,2026-08-28 15:00,원격 AS요청,김규리,쁘램요가 구미점,3064161403,,배선유,,O,,,포프(Pc)온보딩 요청드립니다.,선유_확인 1차_부재 2차_부재
최승훈,2026-08-28 15:00,원격 AS요청,최승훈,코코 디저트 카페,5523601644,AS,서상원,,,,,포프(노트북) + 유프 온보딩요청드립니다,원격상원 원격as
최승훈,2026-08-28 15:03,원격 AS요청,최승훈,리즈(Liz),4130870732,온보딩,고경림,,,,,포프(pc) + 유프 온보딩요청드립니다,경림_확인 로딩 원격경림 원격온보딩
최승훈,2026-08-28 15:15,원격 AS요청,최승훈,마스터리(Master .Lee) 유도멀티짐,6609200127,온보딩,최민석,,,,,포프(pc) + 유프 온보딩요청드립니다,민석확인 원격민석 원격온보딩
최승훈,2026-08-28 15:45,원격 AS요청,최승훈,스튜디오 백지,7311502687,AS,배선유,,,,,포프(태블릿) + 유프 온보딩요청드립니다,선유_확인 원격선유 원격as
최승훈,2026-08-28 15:58,원격 AS요청,최승훈,한국공인금거래소 분당판교점,8911802035,온보딩,서상원,,,,,포프(pc) + 유프 온보딩요청드립니다,원격상원 원격온보딩
김봉수,2026-08-28 16:00,원격 AS요청,김봉수,요츠바,6045601074,온보딩,고경림,,,,,노트북+프론트+프린터 온보딩,경림_확인 로딩 원격경림 원격온보딩
최승훈,2026-08-28 16:00,원격 AS요청,최승훈,세무회계 화진,2612502299,온보딩,김현기,,,,,포프(노트북) + 유프 온보딩요청드립니다,현기_확인 원격현기 원격온보딩
최승훈,2026-08-28 16:30,원격 AS요청,최승훈,점핑이지,1735700980,온보딩,서상원,,,,,포프(pc) + 유프 온보딩요청드립니다,원격상원 원격온보딩
최승훈,2026-08-28 16:30,원격 AS요청,최승훈,루모스어학원,1229162906,AS,서상원,,,,,포프(pc) 온보딩 요청드립니다,원격상원 원격as
김봉수,2026-08-28 16:45,원격 AS요청,김봉수,데미엘 명품,7402002157,,,,O,,,노트북 + 프론트 온보딩,1차_부재 2차_부재
김규리,2026-08-28 17:00,원격 AS요청,김규리,원당클라이영어페르마수학CPS문해력센터학원,1379158495,온보딩,김기범,,,,,유프 연결 확인 부탁드립니다. / 맞는 케이블이 없다고 하십니다. / 포프는 연결 완료,기범 원격기범 원격온보딩
최승훈,2026-08-28 17:00,원격 AS요청,최승훈,그림아트스튜디오미술교습소 단양원,6739502234,온보딩,서상원,,,,,포프(노트북) 온보딩 요청드립니다,원격상원 원격온보딩
최승훈,2026-08-28 17:06,원격 AS요청,최승훈,뉴딧,8691001896,AS,고경림,,,,,포프 + 터미널 온보딩 요청드립니다,경림_확인 원격경림 원격as
김규리,2026-08-28 18:00,원격 AS요청,김규리,힐스템 건강,1455101153,온보딩,심성현,,,,,포프(태블릿) 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김봉수,2026-08-28 18:30,원격 AS요청,김봉수,백림(baeklim),2230993731,온보딩,김규빈,,,,,테블릿+프론트+프린터,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-28 18:45,원격 AS요청,김봉수,미슬 중계클럽,2170956269,AS,고경림,O,,,,PC/테블릿+프론트+프린터 온보딩,경림_확인 1차_부재 원격as 원격경림
최승훈,2026-08-28 19:00,원격 AS요청,최승훈,티엔케이(T&K)행정사사무소,8456700629,온보딩,최민석,,,,,포프(노트북) + 유프 온보딩 요청드립니다,민석확인 원격민석 원격온보딩
최승훈,2026-08-28 19:30,원격 AS요청,최승훈,청명 푸드,8372002316,온보딩,최민석,,,,,포프(노트북) + 유프 온보딩요청드립니다,긴급 민석확인 원격민석 원격온보딩
김봉수,2026-08-28 19:45,원격 AS요청,김봉수,봉이네왕족발,4436700141,AS,최민석,,,,,토스포스 설치 가능여부 확인요청,민석확인 원격민석 원격as
김봉수,2026-08-28 20:00,원격 AS요청,김봉수,이브,6214601202,온보딩,최민석,,,,,테블릿[대표소유]+프론트+프린터온보딩,민석확인 원격민석 원격온보딩
김봉수,2026-08-28 20:45,원격 AS요청,김봉수,더웨이브컴퍼니(thewave company),4130440720,,최민석,,O,,,노트북+프론트+프린터  온보딩,민석확인 원격민석 1차_부재 2차_부재
김봉수,2026-08-28 21:00,원격 AS요청,김봉수,노무법인 바로,7688502678,온보딩,최민석,,,,,노트북+프론트 온보딩,민석확인 원격민석 원격온보딩
김규리,2026-08-29 12:00,원격 AS요청,김규리,(주)디에스라이팅,8212700613,AS,김규빈,,,,,터프 온보딩 요청드립니다. / 터프 2세트 / 연락 안 받으면  01099798296 로 연락 부탁,규빈_확인2 원격규빈 원격as
최승훈,2026-08-29 13:45,원격 AS요청,최승훈,에이치 바디케어 힐링센터,4060654384,,,,,,,포프(노트북) + 유프 온보딩 요청드립니다,주진_확인 원격주진
최승훈,2026-08-29 13:45,원격 AS요청,최승훈,비사이드(B-side),7670503309,온보딩,,,,,,포프(노트북) 온보딩 요청드립니다,주진_확인 원격주진 원격온보딩
김규리,2026-08-29 14:00,원격 AS요청,김규리,리치팝,6441501287,AS,김규빈,,,,,핸드폰 + 프론트 + 프린터 + 당사라우터 + 공유기 온보딩 요청 / 고령 / 상품 사진 등록 등 사용 방법 안내 부탁드립니다!,규빈_확인2 원격규빈 원격as
최승훈,2026-08-29 14:45,원격 AS요청,최승훈,라온엘헤어,7751402851,온보딩,,,,,,포프(pc) + 유프 온보딩요청드립니다,주진_확인 원격주진 원격온보딩
최승훈,2026-08-31 09:00,원격 AS요청,최승훈,곧을정 필라테스,2072793693,온보딩,고경림,,,,,포프(pc) + 유프 온보딩요청드립니다,경림_확인 원격경림 원격온보딩
최승훈,2026-08-31 09:00,원격 AS요청,최승훈,메리차밍,2042789360,AS,배선유,O,,,,포프(태블릿) + 유프 온보딩 요청드립니다,선유_확인 1차_부재 원격선유 원격as
김규리,2026-08-31 09:00,원격 AS요청,김규리,바로종합학원,5099130538,AS,심성현,O,,,,포프(휴대폰) 온보딩 요청드립니다. / 학원에서 편하게 사용할 수 있는 방법에 관련하여 자세한 안내 원하십니다.,성현_확인 1차_부재 원격성현 원격as
최승훈,2026-08-31 09:45,원격 AS요청,최승훈,드쉬,6481600424,AS,고경림,,,,,포프(노트북) + 유프 온보딩 요청드립니다,경림_확인 원격as 원격경림
최승훈,2026-08-31 10:00,원격 AS요청,최승훈,핑크몬스터,5101594450,온보딩,고경림,,,,,포프(휴대폰) + 유프 온보딩요청드립니다,경림_확인 원격경림 원격온보딩
김규리,2026-08-31 10:00,원격 AS요청,김규리,봄봄언어인지발달센터,3139716596,AS,심성현,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격as
최승훈,2026-08-31 10:00,원격 AS요청,최승훈,디자인박스,4090567732,온보딩,김규빈,,,,,포프(휴대폰) 온보딩요청드립니다,규빈_확인2 원격규빈 원격온보딩
김규리,2026-08-31 10:30,원격 AS요청,김규리,고미소리음악학원,3179067399,AS,심성현,O,,,,"포프(태블릿) + 유프 온보딩 요청드립니다. / 출결 관리, 원생 관리 기능 사용 방법 문의 하셨습니다!",성현_확인 1차_부재 원격성현 원격as
최승훈,2026-08-31 10:30,원격 AS요청,최승훈,도로시헤어,6071032980,AS,배선유,,,,,포프(노트북) + 유프 온보딩 요청드립니다,선유_확인 원격선유 원격as
김규리,2026-08-31 11:11,원격 AS요청,김규리,가츠라,5090520338,온보딩,고경림,,,,,"포프(휴대폰) 온보딩, 사용 방법 안내 요청드립니다.",경림_확인 원격경림 원격온보딩
최승훈,2026-08-31 12:45,원격 AS요청,최승훈,로바(LOVA),7471502912,AS,김규빈,,,,,포프(노트북) 온보딩요청드립니다,규빈_확인2 원격규빈 원격as
최승훈,2026-08-31 13:00,원격 AS요청,최승훈,루크아카데미학원,8139500362,AS,서상원,,,,,포프(PC) + 유프 온보딩 요청드립니다,원격상원 원격as
최승훈,2026-08-31 13:30,원격 AS요청,최승훈,보령태권도체육관,3139069717,AS,배선유,,,,,포프(pc) 온보딩요청드립니다,선유_확인 원격선유 원격as
김규리,2026-08-31 13:42,원격 AS요청,김규리,휴데이,5911100803,AS,김현기,,,,,사용 방법 관련하여 자세하게 설명 요청드립니다! / 금액 입력 결제 방법 안내 필요 / 포프 온보딩은 완료,현기_확인 원격현기 원격as
최승훈,2026-08-31 13:45,원격 AS요청,최승훈,은담뷰티,3456300795,온보딩,고경림,,,,,포프(노트북) + 유프 온보딩요청드립니다,경림_확인 원격경림 원격온보딩
최승훈,2026-08-31 13:45,원격 AS요청,최승훈,온유모먼트(ON YOU MOMENT),2104111918,AS,배선유,,,,,포프(노트북) + 유프 온보딩요청드립니다,선유_확인 원격선유 원격as
최승훈,2026-08-31 14:00,원격 AS요청,최승훈,디엘(D'EL)뷰티,7911003247,,고경림,,O,,,포프(노트북) 온보딩요청드립니다,경림_확인 1차_부재 2차_부재
김규리,2026-08-31 14:00,원격 AS요청,김규리,나우커피 주안행복점,1711103339,,배선유,,O,,,포프(휴대폰) 온보딩 및 사용 방법 (결제 방법 등) 안내 요청드립니다. / 매장이 두 개인데 포프 연결 과정에서 다른 매장도 뜬다고 하셨습니다.,선유_확인 1차_부재 2차_부재
최승훈,2026-08-31 14:00,원격 AS요청,최승훈,해피베어케이크,2852700253,온보딩,김현기,,,,,포프(갤) + 유프 온보딩요청드립니다,현기_확인 로딩 원격현기 원격온보딩
김규리,2026-08-31 14:15,원격 AS요청,김규리,공간인테리어,2075200503,AS,김현기,,,,,포프 온보딩 요청드립니다. / 고령 / 사용 방법 안내도 부탁드립니다.,현기_확인 원격현기 원격as
최승훈,2026-08-31 14:15,원격 AS요청,최승훈,위즐리 가든,6319101780,온보딩,고경림,,,,,포프(태블릿) 온보딩요청드립니,경림_확인 원격경림 원격온보딩
최승훈,2026-08-31 14:32,원격 AS요청,최승훈,다 필요 없어 고기만 시흥점,4106632141,AS,심성현,,,,,포프(기존포스기) + 유프 온보딩요청드립니다,성현_확인 원격성현 원격as 원격솔라피발송
최승훈,2026-08-31 14:45,원격 AS요청,최승훈,빠 루앙(pas loin),1892502264,AS,배선유,,,,,포프(노트북) + 유프 온보딩 요청드립니다,선유_확인 원격선유 원격as
최승훈,2026-08-31 14:45,원격 AS요청,최승훈,마노디코 헤어,6066521345,온보딩,김현기,,,,,포프(노트북) + 유프 온보딩요청드립니다,현기_확인 원격현기 원격온보딩
김규리,2026-08-31 14:45,원격 AS요청,김규리,목동이음수학학원,6199108895,AS,고경림,,,,,"포프(휴대폰) 자가설치 하셨으나 잘 되었는지 확인 필요 / 상품 등록, 결제 방법 안내 드렸으나 다른 기능들도 자세한 안내 필요 / 가이드 참고했지만 계속 막혀 답답함 토로 / 업종 학원으로 설정하였지만 '주문하기'",경림_확인 원격경림 원격as
최승훈,2026-08-31 15:00,원격 AS요청,최승훈,와일커피,5975001186,온보딩,배선유,,,,,포프(태블릿) + 유프 온보딩요청드립니다,선유_확인 원격선유 원격온보딩
최승훈,2026-08-31 15:00,원격 AS요청,최승훈,크루크루(CREWCREW),2032851252,AS,송태양,O,,,,포프(PC) 온보딩 요청드립니다,태양_확인_ 1차_부재 원격태양 원격as
김규리,2026-08-31 15:00,원격 AS요청,김규리,호랑마라,5195800806,AS,고경림,,,,,매장 포스기 + 프론트 + 유프 연결 요청하셨습니다. 확인 부탁드립니다.,경림_확인 원격경림 원격as
최승훈,2026-08-31 15:11,원격 AS요청,최승훈,몰캉랩,6387400733,온보딩,최민석,,,,,포프(휴대폰) 온보딩요청드립니다(지금 자가설치중인데 도움필요하다고 합니다),민석확인 원격민석 원격온보딩
최승훈,2026-08-31 15:15,원격 AS요청,최승훈,YIP 코딩학원,6499400556,AS,심성현,,,,,포프(휴대폰) + 유프 온보딩요청드립니다,성현_확인 원격성현 원격as
최승훈,2026-08-31 15:17,원격 AS요청,최승훈,블링블링,6592501707,AS,최민석,,,,,포프(기존포스기) 온보딩요청드립니다,민석확인 원격민석 원격as
최승훈,2026-08-31 15:30,원격 AS요청,최승훈,루미필라테스,1742202373,온보딩,서상원,,,,,포프(pc) 온보딩요청드립니다,원격상원 원격온보딩
최승훈,2026-08-31 15:30,원격 AS요청,최승훈,내신대장학원,6159856394,AS,서상원,,,,,포프(노트북) + 유프 온보딩요청드립니다,원격상원 원격as
최승훈,2026-08-31 15:30,원격 AS요청,최승훈,모메모 (MOMEMO),5220703262,온보딩,배선유,,,,,포프(휴대폰) 온보딩요청드립니다,선유_확인 원격선유 원격온보딩
김규리,2026-08-31 15:41,원격 AS요청,김규리,서하요가,8991902899,온보딩,김현기,,,,,"포프(휴대폰, 아이패드) 온보딩 요청드립니다. / 동일 와이파이 잡았지만 인식이 되지 않는다고 하십니다.",현기_확인 원격현기 원격온보딩
최승훈,2026-08-31 16:00,원격 AS요청,최승훈,코너스톤수학과학학원,1139201746,온보딩,고경림,,,,,포프(태블릿) + 유프 온보딩요청드립니다,경림_확인 원격경림 원격온보딩
김규리,2026-08-31 16:00,원격 AS요청,김규리,ASG 영어 수학 학원,1329266925,AS,김규빈,,,,,"휴대폰 온보딩 완료하였지만 노트북도 필요, 고객마다 금액을 설정해서 결제할 수 있는지 문의, 출결 기능 필요, 전자 영수증 발행할 때 하나하나 번호 입력해야하는지 문의",규빈_확인2 원격규빈 원격as
김규리,2026-08-31 16:29,원격 AS요청,김규리,주식회사 디자인네모,1958803526,온보딩,김규빈,,,,,포프(PC) 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격온보딩
최승훈,2026-08-31 16:30,원격 AS요청,최승훈,미토바인주열,2782102440,AS,심성현,,,,,포프(태블릿) + 유프 온보딩요청드립니다,성현_확인 원격성현 원격as
최승훈,2026-08-31 16:30,원격 AS요청,최승훈,천하,1991002383,AS,고경림,,,,,포프(노트북) + 유프 온보딩요청드립니다,경림_확인 원격경림 원격as
김봉수,2026-08-31 16:45,원격 AS요청,김봉수,도시숲 미디어,6586700379,온보딩,고경림,,,,,태블릿+프론트+프린터 온보딩요청 (핫스팟 연동방법도 같이 부탁드려요 ),경림_확인 원격경림 원격온보딩
김규리,2026-08-31 16:51,원격 AS요청,김규리,에르스 플라워,8179301919,AS,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다. / 프린터기 연결 케이블이 보이지 않는다고 하십니다.,경림_확인 원격경림 원격as
최승훈,2026-08-31 17:00,원격 AS요청,최승훈,태인 뷰티스튜디오(TEAIN beauty studio),8226800754,AS,송태양,,,,,포프(pc) + 유프 온보딩요청드립니다,태양_확인_ 원격태양 원격as
김봉수,2026-08-31 17:00,원격 AS요청,김봉수,순붕순붕,6762402325,AS,송태양,,,,,노트북 + 프론트 온보딩,태양_확인_ 원격as 원격태양
김규리,2026-08-31 17:25,원격 AS요청,김규리,옻칠리어 (Ottchilior),3421001877,AS,김규빈,,,,,포프(휴대폰) 온보딩 요청드립니다. / 동일 와이파이 연결했지만 연동 실패,규빈_확인2 원격규빈 원격as
최승훈,2026-08-31 17:30,원격 AS요청,최승훈,한우리 금광동 논술교습소,5999401833,온보딩,김규빈,,,,,포프(노트북) 온보딩요청드립니다,규빈_확인2 원격규빈 원격온보딩
최승훈,2026-08-31 17:45,원격 AS요청,최승훈,은플러스,2122258811,AS,배선유,,,,,포프(휴대폰) 온보딩요청드립니다,선유_확인 원격선유 원격as
최승훈,2026-08-31 18:00,원격 AS요청,최승훈,재주강귤,8037900287,AS,최민석,,,,,포프(pc) + 유프 온보딩요청드립니다,민석확인 원격민석 원격as
최승훈,2026-08-31 18:23,원격 AS요청,최승훈,소리샘음악학원,2169023818,온보딩,최민석,O,,,,포프(태블릿) + 유프 온보딩요청드립니다,민석확인 원격민석 1차_부재 원격온보딩
김봉수,2026-08-31 19:45,원격 AS요청,김봉수,엘라라 댄스스튜디오,2111765256,온보딩,최민석,,,,,노트북+프론트+프린터 온보딩요청 .,민석확인 원격민석 원격온보딩
최승훈,2026-08-31 20:15,원격 AS요청,최승훈,포트캔커피 인천석남점,8451402882,AS,최민석,,,,,포프(기존포스기) + 유프 온보딩요청드립니다,긴급 민석확인 원격민석 원격as
김봉수,2026-08-31 22:00,원격 AS요청,김봉수,레이닷스튜디오,4431602773,온보딩,최민석,,,,,컴퓨터+프론트+프린터 온보딩요청,민석확인 원격민석 원격온보딩
